,ingredient,name,url
166,1/2 teaspoon sea salt,cumin-rubbed steak and roasted root vegetable salad,http://www.beefitswhatsfordinner.com/recipes/recipe/1858/cumin-rubbed-steak-and-roasted-root-vegetable-salad
167,1-1/2 teaspoons ground cumin,cumin-rubbed steak and roasted root vegetable salad,http://www.beefitswhatsfordinner.com/recipes/recipe/1858/cumin-rubbed-steak-and-roasted-root-vegetable-salad
168,1/2 teaspoon coarse grind black pepper,cumin-rubbed steak and roasted root vegetable salad,http://www.beefitswhatsfordinner.com/recipes/recipe/1858/cumin-rubbed-steak-and-roasted-root-vegetable-salad
169,8 cups mixed salad greens,cumin-rubbed steak and roasted root vegetable salad,http://www.beefitswhatsfordinner.com/recipes/recipe/1858/cumin-rubbed-steak-and-roasted-root-vegetable-salad
170,sea salt,cumin-rubbed steak and roasted root vegetable salad,http://www.beefitswhatsfordinner.com/recipes/recipe/1858/cumin-rubbed-steak-and-roasted-root-vegetable-salad
171,"2 tablespoons sliced unblanched almonds, toasted (optional)",cumin-rubbed steak and roasted root vegetable salad,http://www.beefitswhatsfordinner.com/recipes/recipe/1858/cumin-rubbed-steak-and-roasted-root-vegetable-salad
172,2 tablespoons reserved beet cooking liquid,cumin-rubbed steak and roasted root vegetable salad,http://www.beefitswhatsfordinner.com/recipes/recipe/1858/cumin-rubbed-steak-and-roasted-root-vegetable-salad
173,1 tablespoon sherry vinegar,cumin-rubbed steak and roasted root vegetable salad,http://www.beefitswhatsfordinner.com/recipes/recipe/1858/cumin-rubbed-steak-and-roasted-root-vegetable-salad
174,2 teaspoons brown sugar,cumin-rubbed steak and roasted root vegetable salad,http://www.beefitswhatsfordinner.com/recipes/recipe/1858/cumin-rubbed-steak-and-roasted-root-vegetable-salad
175,1/2 teaspoon sea or kosher salt,cumin-rubbed steak and roasted root vegetable salad,http://www.beefitswhatsfordinner.com/recipes/recipe/1858/cumin-rubbed-steak-and-roasted-root-vegetable-salad
176,1-1/2 tablespoons olive oil,cumin-rubbed steak and roasted root vegetable salad,http://www.beefitswhatsfordinner.com/recipes/recipe/1858/cumin-rubbed-steak-and-roasted-root-vegetable-salad
177,"12 ounces grilled beef steak, cut into slices",steak & sugar snap pea pasta salad,http://www.beefitswhatsfordinner.com/recipes/recipe/2290/steak-sugar-snap-pea-pasta-salad
178,1 cup uncooked gemelli or corkscrew pasta,steak & sugar snap pea pasta salad,http://www.beefitswhatsfordinner.com/recipes/recipe/2290/steak-sugar-snap-pea-pasta-salad
179,2 cups  fresh sugar snap peas,steak & sugar snap pea pasta salad,http://www.beefitswhatsfordinner.com/recipes/recipe/2290/steak-sugar-snap-pea-pasta-salad
180,"1 cup grape or teardrop tomatoes , cut in half",steak & sugar snap pea pasta salad,http://www.beefitswhatsfordinner.com/recipes/recipe/2290/steak-sugar-snap-pea-pasta-salad
181,salt and pepper,steak & sugar snap pea pasta salad,http://www.beefitswhatsfordinner.com/recipes/recipe/2290/steak-sugar-snap-pea-pasta-salad
182,2 teaspoons fresh grated lemon peel,steak & sugar snap pea pasta salad,http://www.beefitswhatsfordinner.com/recipes/recipe/2290/steak-sugar-snap-pea-pasta-salad
183,1/4 cup fresh lemon juice,steak & sugar snap pea pasta salad,http://www.beefitswhatsfordinner.com/recipes/recipe/2290/steak-sugar-snap-pea-pasta-salad
184,2 tablespoons olive oil,steak & sugar snap pea pasta salad,http://www.beefitswhatsfordinner.com/recipes/recipe/2290/steak-sugar-snap-pea-pasta-salad
185,2 tablespoons chopped fresh parsley,steak & sugar snap pea pasta salad,http://www.beefitswhatsfordinner.com/recipes/recipe/2290/steak-sugar-snap-pea-pasta-salad
186,"2 cloves garlic, minced",steak & sugar snap pea pasta salad,http://www.beefitswhatsfordinner.com/recipes/recipe/2290/steak-sugar-snap-pea-pasta-salad
187,"2 beef strip steaks boneless, cut 3/4 inch thick (about 8 ounces each)",pomegranate steak with quinoa,http://www.beefitswhatsfordinner.com/recipes/recipe/2383/pomegranate-steak-with-quinoa
188,"2 ounces goat cheese, crumbled",pomegranate steak with quinoa,http://www.beefitswhatsfordinner.com/recipes/recipe/2383/pomegranate-steak-with-quinoa
189,pomegranate seeds (optional),pomegranate steak with quinoa,http://www.beefitswhatsfordinner.com/recipes/recipe/2383/pomegranate-steak-with-quinoa
190,1 cup pomegranate juice,pomegranate steak with quinoa,http://www.beefitswhatsfordinner.com/recipes/recipe/2383/pomegranate-steak-with-quinoa
191,1/4  cup balsamic vinegar,pomegranate steak with quinoa,http://www.beefitswhatsfordinner.com/recipes/recipe/2383/pomegranate-steak-with-quinoa
192,2 tablespoons minced fresh rosemary,pomegranate steak with quinoa,http://www.beefitswhatsfordinner.com/recipes/recipe/2383/pomegranate-steak-with-quinoa
193,2 tablespoons minced fresh thyme,pomegranate steak with quinoa,http://www.beefitswhatsfordinner.com/recipes/recipe/2383/pomegranate-steak-with-quinoa
194,2 tablespoons olive oil,pomegranate steak with quinoa,http://www.beefitswhatsfordinner.com/recipes/recipe/2383/pomegranate-steak-with-quinoa
195,"3 cloves garlic, minced",pomegranate steak with quinoa,http://www.beefitswhatsfordinner.com/recipes/recipe/2383/pomegranate-steak-with-quinoa
196,2 teaspoons dijon-style mustard,pomegranate steak with quinoa,http://www.beefitswhatsfordinner.com/recipes/recipe/2383/pomegranate-steak-with-quinoa
197,1/2 teaspoon pepper,pomegranate steak with quinoa,http://www.beefitswhatsfordinner.com/recipes/recipe/2383/pomegranate-steak-with-quinoa
198,1 cup uncooked quinoa,pomegranate steak with quinoa,http://www.beefitswhatsfordinner.com/recipes/recipe/2383/pomegranate-steak-with-quinoa
199,2 cups vegetable or beef broth,pomegranate steak with quinoa,http://www.beefitswhatsfordinner.com/recipes/recipe/2383/pomegranate-steak-with-quinoa
200,1 cup thinly sliced fresh baby spinach,pomegranate steak with quinoa,http://www.beefitswhatsfordinner.com/recipes/recipe/2383/pomegranate-steak-with-quinoa
201,1/2 cup pomegranate seeds or sweetened dried cranberries,pomegranate steak with quinoa,http://www.beefitswhatsfordinner.com/recipes/recipe/2383/pomegranate-steak-with-quinoa
202,1/4 cup chopped toasted walnuts (optional),pomegranate steak with quinoa,http://www.beefitswhatsfordinner.com/recipes/recipe/2383/pomegranate-steak-with-quinoa
203,"1 beef top sirloin steak boneless, cut 3/4 inch thick (about 1 pound)","treviso, fig & pear steak salad",http://www.beefitswhatsfordinner.com/recipes/recipe/2417/treviso-fig-pear-steak-salad
204,"1/3 cup plus 1/4 cup light balsamic vinaigrette, divided","treviso, fig & pear steak salad",http://www.beefitswhatsfordinner.com/recipes/recipe/2417/treviso-fig-pear-steak-salad
205,1/4 teaspoon pepper,"treviso, fig & pear steak salad",http://www.beefitswhatsfordinner.com/recipes/recipe/2417/treviso-fig-pear-steak-salad
206,"2 large heads treviso radicchio, cut lengthwise in half","treviso, fig & pear steak salad",http://www.beefitswhatsfordinner.com/recipes/recipe/2417/treviso-fig-pear-steak-salad
207,"6 fresh figs, stems removed, cut in half","treviso, fig & pear steak salad",http://www.beefitswhatsfordinner.com/recipes/recipe/2417/treviso-fig-pear-steak-salad
208,1 tablespoon olive oil,"treviso, fig & pear steak salad",http://www.beefitswhatsfordinner.com/recipes/recipe/2417/treviso-fig-pear-steak-salad
209,"1 ripe bartlett pear, cored, thinly sliced","treviso, fig & pear steak salad",http://www.beefitswhatsfordinner.com/recipes/recipe/2417/treviso-fig-pear-steak-salad
210,3 tablespoons coarsely chopped pistachio nuts,"treviso, fig & pear steak salad",http://www.beefitswhatsfordinner.com/recipes/recipe/2417/treviso-fig-pear-steak-salad
211,1 pound ground beef,beef & asparagus pasta toss,http://www.beefitswhatsfordinner.com/recipes/recipe/101/beef-asparagus-pasta-toss
212,3 cups uncooked bow tie pasta,beef & asparagus pasta toss,http://www.beefitswhatsfordinner.com/recipes/recipe/101/beef-asparagus-pasta-toss
213,"1 pound fresh asparagus, cut into 1-inch pieces",beef & asparagus pasta toss,http://www.beefitswhatsfordinner.com/recipes/recipe/101/beef-asparagus-pasta-toss
214,3 tablespoons olive oil,beef & asparagus pasta toss,http://www.beefitswhatsfordinner.com/recipes/recipe/101/beef-asparagus-pasta-toss
215,1/4 cup minced shallots (about 2 large),beef & asparagus pasta toss,http://www.beefitswhatsfordinner.com/recipes/recipe/101/beef-asparagus-pasta-toss
216,"2 or 3 cloves garlic, minced",beef & asparagus pasta toss,http://www.beefitswhatsfordinner.com/recipes/recipe/101/beef-asparagus-pasta-toss
217,salt and pepper,beef & asparagus pasta toss,http://www.beefitswhatsfordinner.com/recipes/recipe/101/beef-asparagus-pasta-toss
218,1/4 cup shredded parmesan cheese (optional),beef & asparagus pasta toss,http://www.beefitswhatsfordinner.com/recipes/recipe/101/beef-asparagus-pasta-toss
219,"4  beef tenderloin steaks, cut 1 inch thick (about 1 pound)",beef tenderloin steaks with blue cheese topping,http://www.beefitswhatsfordinner.com/recipes/recipe/180/beef-tenderloin-steaks-with-blue-cheese-topping
220,"1  large clove garlic, halved",beef tenderloin steaks with blue cheese topping,http://www.beefitswhatsfordinner.com/recipes/recipe/180/beef-tenderloin-steaks-with-blue-cheese-topping
221,1/2 teaspoon salt,beef tenderloin steaks with blue cheese topping,http://www.beefitswhatsfordinner.com/recipes/recipe/180/beef-tenderloin-steaks-with-blue-cheese-topping
222,2 teaspoons chopped fresh parsley,beef tenderloin steaks with blue cheese topping,http://www.beefitswhatsfordinner.com/recipes/recipe/180/beef-tenderloin-steaks-with-blue-cheese-topping
223,2 tablespoons cream cheese,beef tenderloin steaks with blue cheese topping,http://www.beefitswhatsfordinner.com/recipes/recipe/180/beef-tenderloin-steaks-with-blue-cheese-topping
224,4 teaspoons crumbled blue cheese,beef tenderloin steaks with blue cheese topping,http://www.beefitswhatsfordinner.com/recipes/recipe/180/beef-tenderloin-steaks-with-blue-cheese-topping
225,4 teaspoons plain yogurt,beef tenderloin steaks with blue cheese topping,http://www.beefitswhatsfordinner.com/recipes/recipe/180/beef-tenderloin-steaks-with-blue-cheese-topping
226,2 teaspoons minced onion,beef tenderloin steaks with blue cheese topping,http://www.beefitswhatsfordinner.com/recipes/recipe/180/beef-tenderloin-steaks-with-blue-cheese-topping
227,dash ground white pepper,beef tenderloin steaks with blue cheese topping,http://www.beefitswhatsfordinner.com/recipes/recipe/180/beef-tenderloin-steaks-with-blue-cheese-topping
228,1-1/2 pounds ground beef,caribbean beef burgers with mango salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/409/caribbean-beef-burgers-with-mango-salsa
229,2 tablespoons caribbean jerk seasoning,caribbean beef burgers with mango salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/409/caribbean-beef-burgers-with-mango-salsa
230,salt,caribbean beef burgers with mango salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/409/caribbean-beef-burgers-with-mango-salsa
231,"1  large mango, peeled, coarsely chopped (about 1 cup)",caribbean beef burgers with mango salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/409/caribbean-beef-burgers-with-mango-salsa
232,1 tablespoon chopped fresh cilantro,caribbean beef burgers with mango salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/409/caribbean-beef-burgers-with-mango-salsa
233,1 tablespoon chopped green onion,caribbean beef burgers with mango salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/409/caribbean-beef-burgers-with-mango-salsa
234,1 tablespoon finely chopped seeded jalapeño pepper,caribbean beef burgers with mango salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/409/caribbean-beef-burgers-with-mango-salsa
235,1 tablespoon fresh lime juice,caribbean beef burgers with mango salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/409/caribbean-beef-burgers-with-mango-salsa
236,1  beef flank steak (1 to 1-1/2 pounds),east west flank steak wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/684/east-west-flank-steak-wraps
237,2 cups packaged coleslaw mix,east west flank steak wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/684/east-west-flank-steak-wraps
238,1/2 cup chopped green onions,east west flank steak wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/684/east-west-flank-steak-wraps
239,1/8 teaspoon salt,east west flank steak wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/684/east-west-flank-steak-wraps
240,dash pepper,east west flank steak wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/684/east-west-flank-steak-wraps
241,4  flour tortillas (8 to 10-inch diameter),east west flank steak wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/684/east-west-flank-steak-wraps
242,salt and pepper,east west flank steak wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/684/east-west-flank-steak-wraps
243,1/3 cup coarsely chopped honey roasted peanuts,east west flank steak wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/684/east-west-flank-steak-wraps
244,green onion flower and chopped honey roasted peanuts (optional),east west flank steak wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/684/east-west-flank-steak-wraps
245,1 cup rice vinegar,east west flank steak wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/684/east-west-flank-steak-wraps
246,2 tablespoons dark sesame oil,east west flank steak wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/684/east-west-flank-steak-wraps
247,1 tablespoon honey,east west flank steak wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/684/east-west-flank-steak-wraps
248,"4  beef tri-tip steaks, cut 1 inch thick (about 4 ounces each)",mu shu steak & apple wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/1829/mu-shu-steak-apple-wraps
249,3/4 teaspoon ground cinnamon,mu shu steak & apple wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/1829/mu-shu-steak-apple-wraps
250,1/4 teaspoon  pepper,mu shu steak & apple wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/1829/mu-shu-steak-apple-wraps
251,1/4 cup hoisin sauce,mu shu steak & apple wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/1829/mu-shu-steak-apple-wraps
252,1 tablespoon honey,mu shu steak & apple wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/1829/mu-shu-steak-apple-wraps
253,salt (optional),mu shu steak & apple wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/1829/mu-shu-steak-apple-wraps
254,"3 cups  tri-color coleslaw mix (with green cabbage, red cabbage and carrots)",mu shu steak & apple wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/1829/mu-shu-steak-apple-wraps
255,"1 granny smith apple, peeled and thinly sliced",mu shu steak & apple wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/1829/mu-shu-steak-apple-wraps
256,"8 medium  whole wheat flour tortillas (8 to 10-inch diameter), warmed",mu shu steak & apple wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/1829/mu-shu-steak-apple-wraps
257,1 pound ground beef,mediterranean beef and salad pita,http://www.beefitswhatsfordinner.com/recipes/recipe/1912/mediterranean-beef-and-salad-pita
258,"1 medium red bell pepper, chopped",mediterranean beef and salad pita,http://www.beefitswhatsfordinner.com/recipes/recipe/1912/mediterranean-beef-and-salad-pita
259,4 cups chopped romaine lettuce,mediterranean beef and salad pita,http://www.beefitswhatsfordinner.com/recipes/recipe/1912/mediterranean-beef-and-salad-pita
260,1/3 cup crumbled herb-flavored feta cheese,mediterranean beef and salad pita,http://www.beefitswhatsfordinner.com/recipes/recipe/1912/mediterranean-beef-and-salad-pita
261,1/3 cup prepared regular or reduced fat non-creamy italian dressing or other vinaigrette,mediterranean beef and salad pita,http://www.beefitswhatsfordinner.com/recipes/recipe/1912/mediterranean-beef-and-salad-pita
262,"1/4 cup kalamata or ripe olives, chopped",mediterranean beef and salad pita,http://www.beefitswhatsfordinner.com/recipes/recipe/1912/mediterranean-beef-and-salad-pita
263,"4 pita breads, toasted",mediterranean beef and salad pita,http://www.beefitswhatsfordinner.com/recipes/recipe/1912/mediterranean-beef-and-salad-pita
264,"12 ounces grilled beef steak, cut into slices",chimichurri steak wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/2296/chimichurri-steak-wraps
265,3 cups fresh baby spinach,chimichurri steak wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/2296/chimichurri-steak-wraps
266,"1/2 large red bell pepper, cut into thin strips",chimichurri steak wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/2296/chimichurri-steak-wraps
